contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.10 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
"Faspris 3 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,74.20 öre/kWh,0,0,0,22.30 öre/kWh,111.50 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.60 öre/kWh,0,0,0,22.40 öre/kWh,112.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,75.80 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,69.20 öre/kWh,0,0,0,22.70 öre/kWh,113.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.90 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-02-15,SE3
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,76.40 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,76.90 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,79.90 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,75.30 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.50 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Vind,fixed_price_3_years,2026-02-15,SE3
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.50 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,78.80 öre/kWh,0,0,0,23.30 öre/kWh,116.50 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,78.80 öre/kWh,0,0,0,23.30 öre/kWh,116.50 öre/kWh,Vind,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,74.00 öre/kWh,0,0,0,23.30 öre/kWh,116.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år,VänerEl AB,16.80 öre/kWh,76.50 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,72.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vind,fixed_price_3_years,2026-02-15,SE3
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,72.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,75.20 öre/kWh,0,0,0,23.48 öre/kWh,117.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,75.00 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-02-15,SE3
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,73.00 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,73.10 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,80.30 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-15,SE3
Fastpris 36 månader,Tidaholms Energi AB,18.00 öre/kWh,76.90 öre/kWh,0,0,0,23.73 öre/kWh,118.63 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,78.40 öre/kWh,0,0,0,23.80 öre/kWh,119.00 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
3 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,76.50 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-02-15,SE3
Bundet avtal 3 år,Boo Energi,23.52 öre/kWh,73.00 öre/kWh,0,0,0,24.13 öre/kWh,120.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,75.00 öre/kWh,0,0,0,24.15 öre/kWh,120.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,75.30 öre/kWh,0,0,0,24.23 öre/kWh,121.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,73.90 öre/kWh,0,0,0,24.36 öre/kWh,121.78 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-02-15,SE3
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,63.90 öre/kWh,0,0,0,24.36 öre/kWh,121.81 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
"Herrljunga Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
"7H Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
"Billinge Energi Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,75.30 öre/kWh,0,0,0,24.70 öre/kWh,123.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,82.20 öre/kWh,0,0,0,24.75 öre/kWh,123.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,65.50 öre/kWh,0,0,0,24.76 öre/kWh,123.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,75.90 öre/kWh,0,0,0,24.86 öre/kWh,124.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,76.50 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Sol,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,76.50 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,76.50 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Vind,fixed_price_3_years,2026-02-15,SE3
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,80.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,76.00 öre/kWh,0,0,0,25.48 öre/kWh,127.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,76.00 öre/kWh,0,0,0,25.48 öre/kWh,127.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fastpris 3 år April 2026,Trollhättan Energi AB,21.60 öre/kWh,80.37 öre/kWh,0,0,0,25.49 öre/kWh,127.46 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fastpris 3 år Mars 2026,Trollhättan Energi AB,21.60 öre/kWh,81.01 öre/kWh,0,0,0,25.65 öre/kWh,128.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fastpris 3 år Februari 2025,Trollhättan Energi AB,21.60 öre/kWh,81.11 öre/kWh,0,0,0,25.68 öre/kWh,128.39 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,84.00 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-15,SE3
SE3 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,85.38 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,78.60 öre/kWh,0,0,0,26.13 öre/kWh,130.65 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,78.60 öre/kWh,0,0,0,26.13 öre/kWh,130.65 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-15,SE3
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,86.30 öre/kWh,0,0,0,26.38 öre/kWh,131.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,86.30 öre/kWh,0,0,0,26.38 öre/kWh,131.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,86.30 öre/kWh,0,0,0,26.38 öre/kWh,131.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-02-15,SE3
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,84.80 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,90.85 öre/kWh,0,0,0,26.46 öre/kWh,132.31 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,87.30 öre/kWh,0,0,0,26.63 öre/kWh,133.13 öre/kWh,Sol,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,90.00 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,84.00 öre/kWh,0,0,0,27.60 öre/kWh,138.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,76.00 öre/kWh,0,0,0,27.76 öre/kWh,138.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,76.00 öre/kWh,0,0,0,27.76 öre/kWh,138.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,88.01 öre/kWh,0,0,0,27.88 öre/kWh,139.41 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-15,SE3
SE3 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,93.38 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
SE3 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,93.63 öre/kWh,0,0,0,28.09 öre/kWh,140.44 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,76.00 öre/kWh,0,0,0,30.16 öre/kWh,150.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,76.00 öre/kWh,0,0,0,30.16 öre/kWh,150.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,88.20 öre/kWh,0,0,0,30.33 öre/kWh,151.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,76.00 öre/kWh,0,0,0,32.56 öre/kWh,162.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,76.00 öre/kWh,0,0,0,32.56 öre/kWh,162.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,88.01 öre/kWh,0,0,0,33.28 öre/kWh,166.41 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-02-15,SE3
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Fossilt,fixed_price_4_years,2026-02-15,SE3
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-15,SE3
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,69.90 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Fossilt,fixed_price_4_years,2026-02-15,SE3
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,70.50 öre/kWh,0,0,0,21.82 öre/kWh,109.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-15,SE3
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,68.90 öre/kWh,0,0,0,22.02 öre/kWh,110.13 öre/kWh,Fossilt,fixed_price_4_years,2026-02-15,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,70.50 öre/kWh,0,0,0,22.43 öre/kWh,112.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-15,SE3
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,69.90 öre/kWh,0,0,0,25.86 öre/kWh,129.31 öre/kWh,Fossilt,fixed_price_4_years,2026-02-15,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,71.50 öre/kWh,0,0,0,26.26 öre/kWh,131.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-15,SE3
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,85.59 öre/kWh,0,0,0,21.40 öre/kWh,106.99 öre/kWh,Fossilt,fixed_price_5_years,2026-02-15,SE3
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,85.59 öre/kWh,0,0,0,21.40 öre/kWh,106.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-15,SE3
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,86.32 öre/kWh,0,0,0,21.58 öre/kWh,107.90 öre/kWh,Fossilt,fixed_price_5_years,2026-02-15,SE3
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,86.32 öre/kWh,0,0,0,21.58 öre/kWh,107.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-15,SE3
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,71.00 öre/kWh,0,0,0,21.95 öre/kWh,109.75 öre/kWh,Fossilt,fixed_price_5_years,2026-02-15,SE3
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,71.60 öre/kWh,0,0,0,22.10 öre/kWh,110.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-15,SE3
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.90 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Fossilt,fixed_price_5_years,2026-02-15,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,71.50 öre/kWh,0,0,0,22.68 öre/kWh,113.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-15,SE3
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,74.90 öre/kWh,0,0,0,27.11 öre/kWh,135.56 öre/kWh,Fossilt,fixed_price_5_years,2026-02-15,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,76.50 öre/kWh,0,0,0,27.51 öre/kWh,137.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-15,SE3
