contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 1 år,Habo Energi AB,13.60 öre/kWh,103.73 öre/kWh,0,0,0,29.33 öre/kWh,146.66 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fastpris 1 år Juli 2026,Trollhättan Energi AB,21.60 öre/kWh,95.83 öre/kWh,0,0,0,29.36 öre/kWh,146.79 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,91.10 öre/kWh,0,0,0,29.38 öre/kWh,146.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,26.40 öre/kWh,91.10 öre/kWh,0,0,0,29.38 öre/kWh,146.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,94.30 öre/kWh,0,0,0,29.45 öre/kWh,147.28 öre/kWh,Sol,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,94.30 öre/kWh,0,0,0,29.45 öre/kWh,147.28 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,94.30 öre/kWh,0,0,0,29.45 öre/kWh,147.28 öre/kWh,Vind,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,102.00 öre/kWh,0,0,0,29.70 öre/kWh,148.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,97.50 öre/kWh,0,0,0,29.77 öre/kWh,148.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,101.00 öre/kWh,0,0,0,30.05 öre/kWh,150.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,87.40 öre/kWh,0,0,0,30.13 öre/kWh,150.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,95.10 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,103.00 öre/kWh,0,0,0,30.55 öre/kWh,152.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,26.40 öre/kWh,96.10 öre/kWh,0,0,0,30.63 öre/kWh,153.13 öre/kWh,Sol,fixed_price_1_year,2026-07-12,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,94.40 öre/kWh,0,0,0,30.68 öre/kWh,153.40 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,87.90 öre/kWh,0,0,0,30.73 öre/kWh,153.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,87.90 öre/kWh,0,0,0,30.73 öre/kWh,153.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,109.73 öre/kWh,0,0,0,30.83 öre/kWh,154.16 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,102.40 öre/kWh,0,0,0,31.00 öre/kWh,155.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,92.80 öre/kWh,0,0,0,31.48 öre/kWh,157.40 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,106.30 öre/kWh,0,0,0,31.98 öre/kWh,159.88 öre/kWh,Sol,fixed_price_1_year,2026-07-12,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,106.30 öre/kWh,0,0,0,31.98 öre/kWh,159.88 öre/kWh,Vind,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,114.60 öre/kWh,0,0,0,32.40 öre/kWh,162.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,87.90 öre/kWh,0,0,0,33.13 öre/kWh,165.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,87.90 öre/kWh,0,0,0,33.13 öre/kWh,165.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,40.32 öre/kWh,92.80 öre/kWh,0,0,0,33.28 öre/kWh,166.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,90.76 öre/kWh,0,0,0,33.97 öre/kWh,169.85 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,87.90 öre/kWh,0,0,0,35.53 öre/kWh,177.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,87.90 öre/kWh,0,0,0,35.53 öre/kWh,177.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fast pris 2 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,78.32 öre/kWh,0,0,0,19.58 öre/kWh,97.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år,CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,86.20 öre/kWh,0,0,0,21.55 öre/kWh,107.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,79.60 öre/kWh,0,0,0,22.78 öre/kWh,113.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,72.90 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,83.60 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-07-12,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,74.50 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,75.48 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,82.50 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,86.20 öre/kWh,0,0,0,24.05 öre/kWh,120.25 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,84.30 öre/kWh,0,0,0,24.07 öre/kWh,120.38 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,84.50 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.60 öre/kWh,0,0,0,24.30 öre/kWh,121.50 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,85.20 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,85.90 öre/kWh,0,0,0,24.48 öre/kWh,122.38 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,81.30 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,83.20 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,81.90 öre/kWh,0,0,0,24.68 öre/kWh,123.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,83.00 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,83.48 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.60 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.60 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vind,fixed_price_2_years,2026-07-12,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,83.73 öre/kWh,0,0,0,25.61 öre/kWh,128.06 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,88.00 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-07-12,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,72.90 öre/kWh,0,0,0,26.50 öre/kWh,132.53 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,88.90 öre/kWh,0,0,0,26.73 öre/kWh,133.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,89.00 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,89.00 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.40 öre/kWh,0,0,0,26.85 öre/kWh,134.25 öre/kWh,Kärnkraft,fixed_price_2_years,2026-07-12,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,74.50 öre/kWh,0,0,0,26.91 öre/kWh,134.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,82.20 öre/kWh,0,0,0,27.03 öre/kWh,135.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,82.20 öre/kWh,0,0,0,27.03 öre/kWh,135.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,84.69 öre/kWh,0,0,0,27.17 öre/kWh,135.86 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE3
Bundet avtal 2 år,Boo Energi,29.40 öre/kWh,80.00 öre/kWh,0,0,0,27.35 öre/kWh,136.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,84.80 öre/kWh,0,0,0,27.68 öre/kWh,138.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,84.80 öre/kWh,0,0,0,27.68 öre/kWh,138.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,98.31 öre/kWh,0,0,0,27.98 öre/kWh,139.89 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,88.40 öre/kWh,0,0,0,27.98 öre/kWh,139.90 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-07-12,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,94.50 öre/kWh,0,0,0,28.13 öre/kWh,140.63 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,82.20 öre/kWh,0,0,0,29.31 öre/kWh,146.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,82.20 öre/kWh,0,0,0,29.31 öre/kWh,146.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,104.31 öre/kWh,0,0,0,29.48 öre/kWh,147.39 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,90.20 öre/kWh,0,0,0,30.83 öre/kWh,154.15 öre/kWh,Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,108.66 öre/kWh,0,0,0,30.91 öre/kWh,154.57 öre/kWh,Vatten_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,82.20 öre/kWh,0,0,0,31.71 öre/kWh,158.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,82.20 öre/kWh,0,0,0,31.71 öre/kWh,158.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,95.00 öre/kWh,0,0,0,32.03 öre/kWh,160.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,40.32 öre/kWh,90.20 öre/kWh,0,0,0,32.63 öre/kWh,163.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,82.20 öre/kWh,0,0,0,34.11 öre/kWh,170.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,82.20 öre/kWh,0,0,0,34.11 öre/kWh,170.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-12,SE3
Fast pris 3 år,CHEAP ENERGY AB,0.00 öre/kWh,78.32 öre/kWh,0,0,0,19.58 öre/kWh,97.90 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE3
"Fast pris 3 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,83.92 öre/kWh,0,0,0,20.98 öre/kWh,104.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,84.10 öre/kWh,0,0,0,21.02 öre/kWh,105.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,85.59 öre/kWh,0,0,0,21.40 öre/kWh,106.99 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE3
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,85.59 öre/kWh,0,0,0,21.40 öre/kWh,106.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,78.00 öre/kWh,0,0,0,22.38 öre/kWh,111.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,82.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-07-12,SE3
SE3 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,74.68 öre/kWh,0,0,0,23.35 öre/kWh,116.75 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,83.30 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,83.50 öre/kWh,0,0,0,23.88 öre/kWh,119.38 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,78.80 öre/kWh,0,0,0,23.90 öre/kWh,119.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,79.20 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE3
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,76.90 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,84.26 öre/kWh,0,0,0,24.07 öre/kWh,120.33 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,84.26 öre/kWh,0,0,0,24.07 öre/kWh,120.33 öre/kWh,Vind,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,86.30 öre/kWh,0,0,0,24.07 öre/kWh,120.38 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,84.50 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,79.80 öre/kWh,0,0,0,24.15 öre/kWh,120.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
"Fast pris 3 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,80.20 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,84.80 öre/kWh,0,0,0,24.35 öre/kWh,121.75 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.80 öre/kWh,0,0,0,24.35 öre/kWh,121.75 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,83.20 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,85.30 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,80.90 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,78.50 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,85.80 öre/kWh,0,0,0,24.45 öre/kWh,122.25 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
"Fastpris 3 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,86.10 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.30 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
"Faspris 3 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,83.30 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE3
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.80 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,81.00 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fastpris 36 månader,Tidaholms Energi AB,18.00 öre/kWh,82.29 öre/kWh,0,0,0,25.07 öre/kWh,125.36 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-07-12,SE3
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,88.40 öre/kWh,0,0,0,25.10 öre/kWh,125.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-07-12,SE3
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,80.83 öre/kWh,0,0,0,25.20 öre/kWh,125.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
SE3 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,82.68 öre/kWh,0,0,0,25.35 öre/kWh,126.75 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,87.20 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,87.20 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Vind,fixed_price_3_years,2026-07-12,SE3
SE3 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,82.93 öre/kWh,0,0,0,25.41 öre/kWh,127.06 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
