contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.20 öre/kWh,0,0,0,21.70 öre/kWh,108.50 öre/kWh,Fossilt,fixed_price_3_years,2025-12-29,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,74.30 öre/kWh,0,0,0,21.73 öre/kWh,108.63 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
"Fastpris 3 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,75.10 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,75.40 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
"Fastpris 3 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,75.20 öre/kWh,0,0,0,21.90 öre/kWh,109.50 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.20 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
"Faspris 3 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,73.50 öre/kWh,0,0,0,22.13 öre/kWh,110.63 öre/kWh,Fossilt,fixed_price_3_years,2025-12-29,SE3
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.70 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,75.30 öre/kWh,0,0,0,22.43 öre/kWh,112.13 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,75.30 öre/kWh,0,0,0,22.43 öre/kWh,112.13 öre/kWh,Vind,fixed_price_3_years,2025-12-29,SE3
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.00 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,73.30 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,71.00 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,69.00 öre/kWh,0,0,0,22.65 öre/kWh,113.25 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,76.12 öre/kWh,0,0,0,22.68 öre/kWh,113.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
"Fastpris 3 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,78.90 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,74.20 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,74.40 öre/kWh,0,0,0,22.80 öre/kWh,114.00 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,76.80 öre/kWh,0,0,0,22.80 öre/kWh,114.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,72.00 öre/kWh,0,0,0,22.80 öre/kWh,114.00 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2025-12-29,SE3
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,76.66 öre/kWh,0,0,0,22.82 öre/kWh,114.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-29,SE3
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,74.60 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Fossilt,fixed_price_3_years,2025-12-29,SE3
SE3 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,72.73 öre/kWh,0,0,0,22.86 öre/kWh,114.31 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,77.10 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Vind,fixed_price_3_years,2025-12-29,SE3
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,77.10 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
SE3 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,73.03 öre/kWh,0,0,0,22.94 öre/kWh,114.69 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.20 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vind,fixed_price_3_years,2025-12-29,SE3
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.20 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,75.30 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år,VänerEl AB,16.80 öre/kWh,75.40 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,74.10 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
"Fast prisavtal, 3 år",Kristinehamns Energi AB,18.75 öre/kWh,74.40 öre/kWh,0,0,0,23.29 öre/kWh,116.44 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Fossilfri Elmix,Kristinehamns Energi AB,18.75 öre/kWh,74.40 öre/kWh,0,0,0,23.29 öre/kWh,116.44 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Bundet avtal 3 år,Boo Energi,23.52 öre/kWh,70.00 öre/kWh,0,0,0,23.38 öre/kWh,116.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-29,SE3
Fastpris 36 mån,Borås Elhandel AB,18.72 öre/kWh,75.70 öre/kWh,0,0,0,23.61 öre/kWh,118.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
3 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,75.40 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Vind_Vatten,fixed_price_3_years,2025-12-29,SE3
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,61.90 öre/kWh,0,0,0,23.86 öre/kWh,119.31 öre/kWh,Fossilt,fixed_price_3_years,2025-12-29,SE3
7H Kraft Fast elpris 3 år,Billinge Energi AB,18.00 öre/kWh,78.00 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Herrljunga Kraft Fast elpris 3 år,Billinge Energi AB,18.00 öre/kWh,78.00 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Billinge Energi Fast elpris 3 år,Billinge Energi AB,18.00 öre/kWh,78.00 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,63.50 öre/kWh,0,0,0,24.26 öre/kWh,121.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-29,SE3
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,76.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,74.30 öre/kWh,0,0,0,24.45 öre/kWh,122.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
"Herrljunga Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
"7H Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
"Billinge Energi Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,75.40 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Sol,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,75.40 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,75.40 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Vind,fixed_price_3_years,2025-12-29,SE3
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,76.30 öre/kWh,0,0,0,24.95 öre/kWh,124.78 öre/kWh,Vind_Vatten,fixed_price_3_years,2025-12-29,SE3
Fastpris 3 år Januari 2026,Trollhättan Energi AB,21.60 öre/kWh,78.51 öre/kWh,0,0,0,25.03 öre/kWh,125.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fastpris 3 år Februari 2025,Trollhättan Energi AB,21.60 öre/kWh,78.88 öre/kWh,0,0,0,25.12 öre/kWh,125.60 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fastpris 3 år December 2025,Trollhättan Energi AB,21.60 öre/kWh,79.51 öre/kWh,0,0,0,25.28 öre/kWh,126.39 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,75.50 öre/kWh,0,0,0,25.36 öre/kWh,126.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,75.50 öre/kWh,0,0,0,25.36 öre/kWh,126.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,86.00 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,84.00 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,84.70 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,84.70 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,84.70 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,78.10 öre/kWh,0,0,0,26.00 öre/kWh,130.03 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,78.10 öre/kWh,0,0,0,26.00 öre/kWh,130.03 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2025-12-29,SE3
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,85.70 öre/kWh,0,0,0,26.23 öre/kWh,131.13 öre/kWh,Sol,fixed_price_3_years,2025-12-29,SE3
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,85.00 öre/kWh,0,0,0,26.50 öre/kWh,132.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,86.50 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-29,SE3
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,85.98 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,88.50 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,84.00 öre/kWh,0,0,0,27.60 öre/kWh,138.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,75.50 öre/kWh,0,0,0,27.64 öre/kWh,138.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,75.50 öre/kWh,0,0,0,27.64 öre/kWh,138.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,100.20 öre/kWh,0,0,0,28.80 öre/kWh,144.00 öre/kWh,Vatten,fixed_price_3_years,2025-12-29,SE3
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,84.20 öre/kWh,0,0,0,29.33 öre/kWh,146.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,75.50 öre/kWh,0,0,0,30.04 öre/kWh,150.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,75.50 öre/kWh,0,0,0,30.04 öre/kWh,150.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,75.50 öre/kWh,0,0,0,32.44 öre/kWh,162.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,75.50 öre/kWh,0,0,0,32.44 öre/kWh,162.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-29,SE3
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,85.98 öre/kWh,0,0,0,32.77 öre/kWh,163.88 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2025-12-29,SE3
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Fossilt,fixed_price_4_years,2025-12-29,SE3
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2025-12-29,SE3
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,76.00 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Fossilt,fixed_price_4_years,2025-12-29,SE3
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,76.70 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2025-12-29,SE3
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,74.90 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Fossilt,fixed_price_4_years,2025-12-29,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,76.50 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2025-12-29,SE3
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,70.90 öre/kWh,0,0,0,26.11 öre/kWh,130.56 öre/kWh,Fossilt,fixed_price_4_years,2025-12-29,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,72.50 öre/kWh,0,0,0,26.51 öre/kWh,132.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2025-12-29,SE3
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,83.99 öre/kWh,0,0,0,21.00 öre/kWh,104.99 öre/kWh,Fossilt,fixed_price_5_years,2025-12-29,SE3
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,83.99 öre/kWh,0,0,0,21.00 öre/kWh,104.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-29,SE3
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Fossilt,fixed_price_5_years,2025-12-29,SE3
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-29,SE3
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,77.30 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Fossilt,fixed_price_5_years,2025-12-29,SE3
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,78.00 öre/kWh,0,0,0,23.70 öre/kWh,118.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-29,SE3
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,75.90 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Fossilt,fixed_price_5_years,2025-12-29,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,77.50 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-29,SE3
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,74.90 öre/kWh,0,0,0,27.11 öre/kWh,135.56 öre/kWh,Fossilt,fixed_price_5_years,2025-12-29,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,76.50 öre/kWh,0,0,0,27.51 öre/kWh,137.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-29,SE3
