contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,68.50 öre/kWh,0,0,0,21.93 öre/kWh,109.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-29,SE3
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,73.00 öre/kWh,0,0,0,22.45 öre/kWh,112.25 öre/kWh,Fossilt,fixed_price_3_years,2026-05-29,SE3
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,73.80 öre/kWh,0,0,0,22.65 öre/kWh,113.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,78.90 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Kärnkraft,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,79.10 öre/kWh,0,0,0,22.77 öre/kWh,113.88 öre/kWh,Fossilt,fixed_price_3_years,2026-05-29,SE3
"Fast pris 3 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,74.60 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,81.70 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,79.86 öre/kWh,0,0,0,22.96 öre/kWh,114.83 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,79.86 öre/kWh,0,0,0,22.96 öre/kWh,114.83 öre/kWh,Vind,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,79.90 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
"Faspris 3 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,77.90 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Fossilt,fixed_price_3_years,2026-05-29,SE3
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.50 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Fossilt,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,78.70 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,80.70 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,81.40 öre/kWh,0,0,0,23.35 öre/kWh,116.75 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,81.50 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,81.20 öre/kWh,0,0,0,23.40 öre/kWh,117.00 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,82.30 öre/kWh,0,0,0,23.57 öre/kWh,117.88 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,82.80 öre/kWh,0,0,0,23.70 öre/kWh,118.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,78.30 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,77.00 öre/kWh,0,0,0,24.05 öre/kWh,120.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
SE3 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,77.59 öre/kWh,0,0,0,24.08 öre/kWh,120.39 öre/kWh,Fossilt,fixed_price_3_years,2026-05-29,SE3
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.40 öre/kWh,0,0,0,24.10 öre/kWh,120.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-05-29,SE3
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,74.90 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
"Fastpris 3 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,85.10 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,82.70 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,82.70 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Vind,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år,VänerEl AB,16.80 öre/kWh,80.80 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,81.20 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Fastpris 36 månader,Tidaholms Energi AB,18.00 öre/kWh,80.04 öre/kWh,0,0,0,24.51 öre/kWh,122.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-29,SE3
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,85.50 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Vind,fixed_price_3_years,2026-05-29,SE3
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,85.50 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,83.70 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-05-29,SE3
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,76.80 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,77.90 öre/kWh,0,0,0,24.88 öre/kWh,124.38 öre/kWh,Vind,fixed_price_3_years,2026-05-29,SE3
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,77.90 öre/kWh,0,0,0,24.88 öre/kWh,124.38 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
3 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,80.80 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-05-29,SE3
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,66.90 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Fossilt,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,78.70 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,80.38 öre/kWh,0,0,0,25.09 öre/kWh,125.42 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
"Herrljunga Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
"7H Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
"Billinge Energi Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,68.50 öre/kWh,0,0,0,25.41 öre/kWh,127.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-29,SE3
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,80.20 öre/kWh,0,0,0,25.45 öre/kWh,127.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,82.03 öre/kWh,0,0,0,25.50 öre/kWh,127.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,78.70 öre/kWh,0,0,0,25.55 öre/kWh,127.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,79.80 öre/kWh,0,0,0,25.83 öre/kWh,129.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,82.20 öre/kWh,0,0,0,25.95 öre/kWh,129.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-05-29,SE3
SE3 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,85.59 öre/kWh,0,0,0,26.08 öre/kWh,130.39 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,80.80 öre/kWh,0,0,0,26.08 öre/kWh,130.40 öre/kWh,Sol,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,80.80 öre/kWh,0,0,0,26.08 öre/kWh,130.40 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,80.80 öre/kWh,0,0,0,26.08 öre/kWh,130.40 öre/kWh,Vind,fixed_price_3_years,2026-05-29,SE3
SE3 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,85.84 öre/kWh,0,0,0,26.14 öre/kWh,130.70 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,81.30 öre/kWh,0,0,0,26.20 öre/kWh,131.03 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-05-29,SE3
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,83.80 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Vatten,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,80.00 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,80.00 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fastpris 3 år Juli2026,Trollhättan Energi AB,21.60 öre/kWh,85.07 öre/kWh,0,0,0,26.67 öre/kWh,133.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fastpris 3 år Juni 2026,Trollhättan Energi AB,21.60 öre/kWh,85.43 öre/kWh,0,0,0,26.76 öre/kWh,133.79 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,86.40 öre/kWh,0,0,0,26.85 öre/kWh,134.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,88.60 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,91.00 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-29,SE3
Fastpris 3 år Maj 2026,Trollhättan Energi AB,21.60 öre/kWh,86.44 öre/kWh,0,0,0,27.01 öre/kWh,135.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Bundet avtal 3 år,Boo Energi,29.40 öre/kWh,79.00 öre/kWh,0,0,0,27.10 öre/kWh,135.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,82.60 öre/kWh,0,0,0,27.13 öre/kWh,135.65 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,82.60 öre/kWh,0,0,0,27.13 öre/kWh,135.65 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-05-29,SE3
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,90.30 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,90.30 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,90.30 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-05-29,SE3
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,86.84 öre/kWh,0,0,0,27.59 öre/kWh,137.95 öre/kWh,Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,91.30 öre/kWh,0,0,0,27.63 öre/kWh,138.13 öre/kWh,Sol,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,88.60 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,80.00 öre/kWh,0,0,0,28.76 öre/kWh,143.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,80.00 öre/kWh,0,0,0,28.76 öre/kWh,143.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,108.70 öre/kWh,0,0,0,30.93 öre/kWh,154.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,91.20 öre/kWh,0,0,0,31.08 öre/kWh,155.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,80.00 öre/kWh,0,0,0,31.16 öre/kWh,155.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,80.00 öre/kWh,0,0,0,31.16 öre/kWh,155.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,86.84 öre/kWh,0,0,0,32.99 öre/kWh,164.95 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,80.00 öre/kWh,0,0,0,33.56 öre/kWh,167.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,80.00 öre/kWh,0,0,0,33.56 öre/kWh,167.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-29,SE3
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Fossilt,fixed_price_4_years,2026-05-29,SE3
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-05-29,SE3
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,70.90 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Fossilt,fixed_price_4_years,2026-05-29,SE3
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,73.50 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Fossilt,fixed_price_4_years,2026-05-29,SE3
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,74.30 öre/kWh,0,0,0,22.77 öre/kWh,113.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-05-29,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,72.50 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-05-29,SE3
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,69.90 öre/kWh,0,0,0,25.75 öre/kWh,128.78 öre/kWh,Fossilt,fixed_price_4_years,2026-05-29,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,71.50 öre/kWh,0,0,0,26.16 öre/kWh,130.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-05-29,SE3
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,85.59 öre/kWh,0,0,0,21.40 öre/kWh,106.99 öre/kWh,Fossilt,fixed_price_5_years,2026-05-29,SE3
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,85.59 öre/kWh,0,0,0,21.40 öre/kWh,106.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-05-29,SE3
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,92.72 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Fossilt,fixed_price_5_years,2026-05-29,SE3
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,92.72 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-05-29,SE3
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,76.90 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Fossilt,fixed_price_5_years,2026-05-29,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,78.50 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-05-29,SE3
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,73.90 öre/kWh,0,0,0,26.75 öre/kWh,133.78 öre/kWh,Fossilt,fixed_price_5_years,2026-05-29,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,75.50 öre/kWh,0,0,0,27.16 öre/kWh,135.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-05-29,SE3
